,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,2,4,5,1,0,2017-10-18,3,4.8,Location.HOME,2,3,0,1,Team.MIAMI_HEAT,Outcome.WIN,1,-2,7,977,0,Team.ORLANDO_MAGIC,2,D.J. Augustin,augusdj01,2018
1,5,5,2,3,0,2017-10-20,1,10.0,Location.AWAY,3,2,2,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-8,10,1389,1,Team.ORLANDO_MAGIC,2,D.J. Augustin,augusdj01,2018
2,10,6,2,4,0,2017-10-21,4,16.4,Location.AWAY,4,1,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,19,12,1618,1,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
3,6,8,8,3,0,2017-10-24,1,18.3,Location.HOME,5,8,1,0,Team.BROOKLYN_NETS,Outcome.WIN,4,19,19,1738,3,Team.ORLANDO_MAGIC,3,D.J. Augustin,augusdj01,2018
4,6,5,0,2,0,2017-10-27,3,10.6,Location.HOME,3,0,1,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,3,20,7,1468,2,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
5,5,7,0,3,0,2017-10-29,0,-1.8,Location.AWAY,0,0,0,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-18,0,1397,0,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
6,4,5,4,2,0,2017-10-30,1,8.0,Location.AWAY,1,4,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,0,4,6,1381,3,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
7,3,3,1,0,0,2017-11-01,1,5.7,Location.AWAY,2,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,1,7,5,834,1,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
8,1,3,0,1,0,2017-11-18,1,-3.5,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,1,-28,0,1026,0,Team.ORLANDO_MAGIC,2,D.J. Augustin,augusdj01,2018
9,4,6,7,5,0,2017-11-20,4,4.4,Location.HOME,2,5,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-5,10,1375,0,Team.ORLANDO_MAGIC,5,D.J. Augustin,augusdj01,2018
10,3,3,1,1,0,2017-11-22,2,6.2,Location.AWAY,2,1,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-5,6,766,0,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
11,2,4,0,1,0,2017-11-24,1,3.1,Location.AWAY,3,0,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-15,6,771,0,Team.ORLANDO_MAGIC,3,D.J. Augustin,augusdj01,2018
12,1,10,1,5,0,2017-11-25,0,8.3,Location.AWAY,5,1,3,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-9,14,1046,0,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
13,4,6,3,2,0,2017-11-27,1,8.3,Location.AWAY,4,2,1,0,Team.INDIANA_PACERS,Outcome.LOSS,2,-6,11,1307,0,Team.ORLANDO_MAGIC,2,D.J. Augustin,augusdj01,2018
14,3,5,2,2,0,2017-11-29,0,12.1,Location.HOME,4,1,2,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,18,11,1025,1,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
15,2,9,0,2,0,2017-12-01,0,7.7,Location.HOME,5,0,2,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,2,-10,12,1061,1,Team.ORLANDO_MAGIC,3,D.J. Augustin,augusdj01,2018
16,0,5,0,3,0,2017-12-03,1,-1.2,Location.AWAY,1,0,1,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,3,3,953,0,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
17,2,3,5,2,0,2017-12-04,5,13.0,Location.AWAY,3,5,2,0,Team.CHARLOTTE_HORNETS,Outcome.LOSS,0,-4,13,969,1,Team.ORLANDO_MAGIC,3,D.J. Augustin,augusdj01,2018
18,2,6,2,2,0,2017-12-06,1,4.9,Location.HOME,3,2,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,2,3,9,1308,0,Team.ORLANDO_MAGIC,2,D.J. Augustin,augusdj01,2018
19,2,6,4,4,0,2017-12-08,1,3.1,Location.HOME,1,4,0,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-13,6,1491,1,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
20,7,8,3,5,0,2017-12-09,2,11.3,Location.AWAY,2,3,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,1,-1,8,1618,3,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
21,1,6,2,4,0,2017-12-13,0,1.5,Location.HOME,2,1,2,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-9,7,1078,0,Team.ORLANDO_MAGIC,2,D.J. Augustin,augusdj01,2018
22,4,10,2,7,0,2017-12-15,3,10.5,Location.HOME,4,2,4,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,0,14,1687,1,Team.ORLANDO_MAGIC,2,D.J. Augustin,augusdj01,2018
23,1,9,7,7,0,2017-12-17,1,2.1,Location.AWAY,2,6,2,0,Team.DETROIT_PISTONS,Outcome.LOSS,5,1,12,1798,0,Team.ORLANDO_MAGIC,3,D.J. Augustin,augusdj01,2018
24,1,6,5,5,0,2017-12-20,0,11.3,Location.AWAY,3,5,3,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-8,14,1704,3,Team.ORLANDO_MAGIC,3,D.J. Augustin,augusdj01,2018
25,1,3,3,2,0,2017-12-22,2,0.5,Location.HOME,0,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,0,-14,2,1774,0,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
26,2,9,0,5,0,2017-12-23,2,5.9,Location.AWAY,4,0,1,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-26,9,1440,0,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
27,3,7,4,4,0,2017-12-26,1,6.9,Location.AWAY,2,4,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,6,9,951,1,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
28,2,4,0,2,0,2017-12-28,0,4.4,Location.HOME,2,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,12,5,797,1,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
29,1,4,0,2,0,2017-12-30,0,5.3,Location.HOME,2,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-2,5,765,2,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
30,2,5,2,3,0,2018-01-01,1,-0.2,Location.AWAY,1,1,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,1,-3,3,958,0,Team.ORLANDO_MAGIC,1,D.J. Augustin,augusdj01,2018
31,0,3,1,1,0,2018-01-03,0,1.3,Location.HOME,1,1,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-5,3,563,0,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
32,7,7,2,5,0,2018-01-06,0,10.7,Location.HOME,3,1,2,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-3,9,1500,1,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
33,5,8,4,5,0,2018-01-09,2,16.1,Location.AWAY,5,4,4,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,10,18,1408,0,Team.ORLANDO_MAGIC,2,D.J. Augustin,augusdj01,2018
34,4,10,0,5,0,2018-01-10,2,1.5,Location.AWAY,2,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-12,4,1081,0,Team.ORLANDO_MAGIC,0,D.J. Augustin,augusdj01,2018
