,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,3,17,1,8,0,2016-10-26,5,12.5,Location.AWAY,7,1,2,4,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-8,17,1905,1,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
1,3,14,1,5,0,2016-10-28,7,12.9,Location.HOME,7,1,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,0,13,17,1744,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
2,2,16,2,8,0,2016-10-30,4,1.9,Location.HOME,4,2,1,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,5,11,2143,1,Team.DETROIT_PISTONS,3,Marcus Morris,morrima03,2017
3,1,14,4,3,0,2016-11-01,3,17.1,Location.HOME,9,2,2,1,Team.NEW_YORK_KNICKS,Outcome.WIN,3,5,22,1930,1,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
4,2,16,5,5,0,2016-11-02,3,19.4,Location.AWAY,8,4,3,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-4,23,1911,3,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
5,0,10,4,2,0,2016-11-05,3,12.4,Location.HOME,5,4,1,3,Team.DENVER_NUGGETS,Outcome.WIN,4,22,15,1650,1,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
6,1,9,0,1,1,2016-11-07,1,5.7,Location.AWAY,5,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-33,10,1534,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
7,2,13,5,4,0,2016-11-09,3,11.0,Location.AWAY,5,5,1,0,Team.PHOENIX_SUNS,Outcome.LOSS,3,-8,16,2388,2,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
8,1,11,0,3,2,2016-11-11,1,0.8,Location.AWAY,2,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-13,4,1831,1,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
9,3,15,0,6,0,2016-11-12,1,13.7,Location.AWAY,8,0,1,0,Team.DENVER_NUGGETS,Outcome.WIN,1,6,17,2056,2,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
10,5,12,0,3,0,2016-11-14,5,5.1,Location.HOME,3,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,5,7,1781,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
11,2,9,0,3,0,2016-11-16,3,3.4,Location.AWAY,3,0,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,7,7,2209,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
12,4,11,0,4,0,2016-11-18,2,5.6,Location.AWAY,3,0,1,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-26,7,1879,1,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
13,2,16,0,7,0,2016-11-19,4,18.7,Location.HOME,10,0,4,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,8,24,1983,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
14,0,15,2,4,1,2016-11-21,2,4.2,Location.HOME,5,2,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,4,10,13,2073,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
15,6,8,4,1,1,2016-11-23,1,6.2,Location.HOME,2,3,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,32,7,1585,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
16,0,13,0,2,0,2016-11-25,3,8.4,Location.HOME,8,0,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,18,17,1329,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
17,2,15,2,5,0,2016-11-26,4,0.8,Location.AWAY,5,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-18,10,2101,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
18,0,18,0,6,0,2016-11-29,4,8.6,Location.AWAY,8,0,2,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,14,18,2178,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
19,3,13,2,5,3,2016-11-30,3,16.7,Location.AWAY,8,2,2,1,Team.BOSTON_CELTICS,Outcome.WIN,3,3,20,2290,1,Team.DETROIT_PISTONS,3,Marcus Morris,morrima03,2017
20,2,12,0,3,0,2016-12-02,4,7.2,Location.AWAY,5,0,2,0,Team.ATLANTA_HAWKS,Outcome.WIN,0,27,12,1732,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
21,1,12,2,9,0,2016-12-04,5,19.2,Location.HOME,7,2,5,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-1,21,2093,2,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
22,0,9,0,5,0,2016-12-06,1,6.2,Location.HOME,5,0,3,0,Team.CHICAGO_BULLS,Outcome.WIN,2,3,13,1589,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
23,2,10,0,3,1,2016-12-07,8,5.7,Location.AWAY,3,0,1,2,Team.CHARLOTTE_HORNETS,Outcome.LOSS,1,-11,7,2052,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
24,1,12,0,6,0,2016-12-09,7,10.0,Location.AWAY,6,0,3,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,25,15,2094,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
25,1,16,5,7,1,2016-12-11,1,21.4,Location.HOME,10,4,4,1,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-11,28,2245,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
26,2,10,2,5,0,2016-12-14,6,7.4,Location.AWAY,4,2,2,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,6,12,2245,2,Team.DETROIT_PISTONS,4,Marcus Morris,morrima03,2017
27,1,8,0,3,0,2016-12-16,3,-1.6,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-14,2,1423,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
28,1,7,0,3,0,2016-12-17,1,5.5,Location.HOME,4,0,1,0,Team.INDIANA_PACERS,Outcome.LOSS,3,-9,9,2066,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
29,1,9,2,4,0,2016-12-19,0,-0.5,Location.AWAY,2,2,0,1,Team.CHICAGO_BULLS,Outcome.LOSS,1,-29,6,1435,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
30,0,11,14,7,0,2016-12-21,5,1.8,Location.HOME,1,10,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,4,12,2325,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
31,3,7,0,3,0,2016-12-23,3,1.9,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,4,-4,2,1212,3,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
32,2,15,0,6,0,2016-12-26,4,10.7,Location.HOME,6,0,3,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,8,15,2174,3,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
33,3,10,4,6,0,2016-12-28,1,6.7,Location.HOME,3,3,2,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,3,-22,11,1382,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
34,1,9,2,3,0,2017-01-01,1,4.7,Location.AWAY,4,1,2,0,Team.MIAMI_HEAT,Outcome.WIN,3,-5,11,1880,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
35,4,14,0,7,1,2017-01-03,0,8.6,Location.HOME,6,0,2,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-5,14,1747,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
36,3,15,8,6,1,2017-01-05,8,17.2,Location.HOME,5,7,3,3,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,9,20,2160,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
37,5,17,0,4,0,2017-01-08,4,5.7,Location.AWAY,5,0,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,11,10,2777,1,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
38,1,11,0,4,0,2017-01-10,2,2.9,Location.AWAY,4,0,1,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,5,-10,9,1861,2,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
39,3,17,2,6,0,2017-01-12,4,15.3,Location.AWAY,9,2,1,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-10,21,2063,1,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
40,1,15,4,4,0,2017-01-13,5,0.3,Location.AWAY,3,4,1,0,Team.UTAH_JAZZ,Outcome.LOSS,4,-22,11,1820,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
41,1,18,2,8,1,2017-01-15,7,17.1,Location.AWAY,9,1,4,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-1,23,2556,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
42,7,13,4,6,0,2017-01-18,9,13.6,Location.HOME,5,3,1,1,Team.ATLANTA_HAWKS,Outcome.WIN,3,30,14,2153,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
43,3,17,9,6,0,2017-01-21,5,22.1,Location.HOME,7,8,3,6,Team.WASHINGTON_WIZARDS,Outcome.WIN,3,9,25,2260,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
44,1,11,2,3,0,2017-01-23,3,8.9,Location.HOME,5,2,1,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,0,-3,13,2256,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
45,2,11,1,2,0,2017-01-28,2,8.9,Location.AWAY,7,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,2,-7,14,2141,1,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
46,0,16,0,7,0,2017-01-30,4,3.9,Location.AWAY,6,0,1,1,Team.BOSTON_CELTICS,Outcome.LOSS,3,10,13,2116,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
47,4,9,0,4,0,2017-02-01,3,4.9,Location.HOME,3,0,1,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,1,-3,7,2049,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
48,2,19,11,9,0,2017-02-03,3,28.2,Location.HOME,12,7,5,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,1,14,36,2298,1,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
49,4,11,6,3,1,2017-02-04,5,18.6,Location.AWAY,5,6,3,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-17,19,2029,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
50,3,16,1,3,0,2017-02-06,5,16.1,Location.HOME,9,1,0,3,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,33,19,2329,1,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
51,3,14,2,3,0,2017-02-08,4,11.9,Location.HOME,6,1,1,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,13,14,1705,1,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
52,3,10,2,3,0,2017-02-10,4,8.4,Location.HOME,4,1,1,1,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-15,10,1730,1,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
53,1,9,6,4,1,2017-02-12,3,7.2,Location.AWAY,3,5,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,-1,11,1892,2,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
54,3,17,2,8,0,2017-02-13,5,19.9,Location.AWAY,10,2,4,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-7,26,2397,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
55,1,11,0,3,1,2017-02-15,13,2.4,Location.HOME,3,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,2,6,2137,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
56,0,17,1,4,0,2017-02-23,7,8.1,Location.HOME,6,1,3,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,5,16,2254,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
57,4,15,5,7,0,2017-02-26,5,9.7,Location.HOME,5,4,2,5,Team.BOSTON_CELTICS,Outcome.LOSS,3,-10,16,2272,1,Team.DETROIT_PISTONS,5,Marcus Morris,morrima03,2017
58,6,23,9,7,0,2017-02-28,5,32.7,Location.HOME,13,8,3,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,4,37,2503,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
59,1,12,2,3,0,2017-03-01,1,6.4,Location.AWAY,5,0,1,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,3,-21,11,1525,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
60,2,15,4,6,3,2017-03-04,2,21.1,Location.AWAY,8,4,2,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,36,22,2034,2,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
61,3,13,4,5,1,2017-03-06,5,6.9,Location.HOME,5,2,1,1,Team.CHICAGO_BULLS,Outcome.WIN,3,-5,13,1873,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
62,2,13,3,5,1,2017-03-08,1,3.7,Location.AWAY,4,1,1,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-20,10,1727,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
63,3,11,2,7,0,2017-03-09,5,9.7,Location.HOME,4,2,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,11,12,1919,2,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
64,2,10,0,4,1,2017-03-11,4,4.8,Location.HOME,3,0,1,1,Team.NEW_YORK_KNICKS,Outcome.WIN,1,15,7,2017,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
65,0,9,2,2,0,2017-03-14,5,10.8,Location.AWAY,5,2,1,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,2,-14,13,1460,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
66,2,15,2,5,0,2017-03-15,1,-0.4,Location.HOME,3,2,0,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-13,8,2003,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
67,0,13,0,4,0,2017-03-17,5,-5.0,Location.HOME,1,0,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-17,3,2099,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
68,3,9,3,3,0,2017-03-19,4,12.9,Location.HOME,6,2,2,1,Team.PHOENIX_SUNS,Outcome.WIN,2,8,16,2170,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
69,2,14,4,5,1,2017-03-21,4,5.5,Location.AWAY,5,2,1,0,Team.BROOKLYN_NETS,Outcome.LOSS,3,-13,13,2267,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
70,1,12,5,4,0,2017-03-22,1,8.6,Location.AWAY,5,4,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,0,-21,14,1891,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
71,2,8,2,2,0,2017-03-24,1,1.0,Location.AWAY,1,2,0,1,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-16,4,1294,1,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
72,2,13,5,5,0,2017-03-27,1,9.2,Location.AWAY,6,4,4,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,6,-10,20,1986,0,Team.DETROIT_PISTONS,3,Marcus Morris,morrima03,2017
73,2,10,0,3,0,2017-03-28,3,0.8,Location.HOME,3,0,1,1,Team.MIAMI_HEAT,Outcome.LOSS,6,-9,7,1674,0,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
74,0,18,4,2,2,2017-03-30,10,22.3,Location.HOME,12,3,1,3,Team.BROOKLYN_NETS,Outcome.WIN,0,1,28,2207,0,Team.DETROIT_PISTONS,4,Marcus Morris,morrima03,2017
75,3,13,3,5,0,2017-03-31,4,4.8,Location.AWAY,5,2,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,5,-16,13,2163,0,Team.DETROIT_PISTONS,2,Marcus Morris,morrima03,2017
76,1,11,0,4,0,2017-04-05,1,9.1,Location.HOME,6,0,3,0,Team.TORONTO_RAPTORS,Outcome.LOSS,4,-9,15,1132,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
77,1,6,0,2,0,2017-04-07,0,-0.8,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-15,2,981,0,Team.DETROIT_PISTONS,0,Marcus Morris,morrima03,2017
78,0,14,0,2,0,2017-04-10,4,5.0,Location.HOME,6,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,2,-12,12,1533,1,Team.DETROIT_PISTONS,1,Marcus Morris,morrima03,2017
79,2,18,2,3,1,2016-10-27,3,17.9,Location.AWAY,9,2,2,1,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-7,22,1659,2,Team.WASHINGTON_WIZARDS,0,Markieff Morris,morrima02,2017
80,1,8,0,2,1,2016-10-30,7,6.9,Location.AWAY,5,0,1,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,5,-1,11,2131,2,Team.WASHINGTON_WIZARDS,4,Markieff Morris,morrima02,2017
81,2,7,2,2,0,2016-11-02,3,1.6,Location.HOME,2,1,1,0,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-12,6,2168,1,Team.WASHINGTON_WIZARDS,2,Markieff Morris,morrima02,2017
