,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,6,6,0,0,2011-12-26,2,8.1,Location.HOME,4,4,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,2,4,12,1188,0,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
1,0,4,0,0,0,2011-12-27,8,-1.3,Location.AWAY,2,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,6,-4,4,1438,1,Team.MINNESOTA_TIMBERWOLVES,5,Darko Miličić,milicda01,2012
2,1,3,2,0,2,2011-12-30,4,4.8,Location.HOME,1,1,0,2,Team.MIAMI_HEAT,Outcome.LOSS,2,-18,3,1034,1,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
3,0,3,4,0,0,2012-01-01,2,5.5,Location.HOME,2,3,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,1,-2,7,919,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
4,1,9,0,0,1,2012-01-02,5,8.5,Location.HOME,5,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,19,10,1319,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
5,0,6,4,0,0,2012-01-04,5,1.2,Location.HOME,1,2,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,2,-7,4,1341,0,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
6,0,8,6,0,1,2012-01-06,2,9.1,Location.HOME,5,1,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,0,-2,11,1342,1,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
7,0,4,0,0,3,2012-01-08,1,-2.9,Location.AWAY,1,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,-8,2,1053,0,Team.MINNESOTA_TIMBERWOLVES,4,Darko Miličić,milicda01,2012
8,0,8,0,0,1,2012-01-09,2,2.8,Location.AWAY,3,0,0,3,Team.TORONTO_RAPTORS,Outcome.LOSS,3,-11,6,1052,0,Team.MINNESOTA_TIMBERWOLVES,1,Darko Miličić,milicda01,2012
9,1,2,0,0,0,2012-01-10,1,-0.8,Location.HOME,0,0,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,1,-12,0,496,0,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
10,0,4,4,0,1,2012-01-13,4,-1.1,Location.AWAY,1,1,0,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,1,10,3,1280,0,Team.MINNESOTA_TIMBERWOLVES,2,Darko Miličić,milicda01,2012
11,1,2,0,0,0,2012-01-14,2,-0.7,Location.AWAY,0,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,4,11,0,870,1,Team.MINNESOTA_TIMBERWOLVES,0,Darko Miličić,milicda01,2012
12,0,1,0,0,3,2012-01-16,1,0.3,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-3,0,911,2,Team.MINNESOTA_TIMBERWOLVES,3,Darko Miličić,milicda01,2012
