,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,1,6,1,3,0,2016-10-25,4,7.9,Location.HOME,3,1,2,0,Team.UTAH_JAZZ,Outcome.WIN,0,0,9,1704,1,Team.PORTLAND_TRAIL_BLAZERS,1,Al-Farouq Aminu,aminual01,2017
1,2,6,2,5,1,2016-10-27,8,-2.7,Location.HOME,0,1,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,2,1,1498,0,Team.PORTLAND_TRAIL_BLAZERS,2,Al-Farouq Aminu,aminual01,2017
2,1,6,4,6,3,2016-10-29,11,6.6,Location.AWAY,1,2,1,1,Team.DENVER_NUGGETS,Outcome.WIN,4,-3,5,1907,2,Team.PORTLAND_TRAIL_BLAZERS,1,Al-Farouq Aminu,aminual01,2017
3,3,11,2,6,1,2016-11-01,9,4.5,Location.HOME,3,0,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-6,6,1779,3,Team.PORTLAND_TRAIL_BLAZERS,3,Al-Farouq Aminu,aminual01,2017
4,1,9,2,4,1,2016-11-02,4,8.8,Location.AWAY,2,2,2,1,Team.PHOENIX_SUNS,Outcome.LOSS,0,3,8,1397,4,Team.PORTLAND_TRAIL_BLAZERS,1,Al-Farouq Aminu,aminual01,2017
5,3,13,2,8,1,2016-11-04,7,10.7,Location.AWAY,4,1,3,3,Team.DALLAS_MAVERICKS,Outcome.WIN,1,4,12,1984,1,Team.PORTLAND_TRAIL_BLAZERS,1,Al-Farouq Aminu,aminual01,2017
6,2,10,2,4,0,2016-11-06,3,2.8,Location.AWAY,3,1,1,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,2,8,2011,1,Team.PORTLAND_TRAIL_BLAZERS,3,Al-Farouq Aminu,aminual01,2017
7,0,1,0,0,0,2016-11-08,0,1.7,Location.HOME,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,0,9,2,248,0,Team.PORTLAND_TRAIL_BLAZERS,0,Al-Farouq Aminu,aminual01,2017
8,2,3,4,0,1,2016-12-05,3,3.3,Location.AWAY,1,1,0,0,Team.CHICAGO_BULLS,Outcome.WIN,2,4,3,1022,1,Team.PORTLAND_TRAIL_BLAZERS,0,Al-Farouq Aminu,aminual01,2017
9,2,5,0,2,0,2016-12-07,2,0.5,Location.AWAY,1,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,2,-4,2,1093,0,Team.PORTLAND_TRAIL_BLAZERS,1,Al-Farouq Aminu,aminual01,2017
