,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,1,0,0,0,2012-01-07,2,-0.1,Location.HOME,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,0,6,0,272,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
1,0,2,2,0,0,2012-01-10,0,6.0,Location.HOME,2,1,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-4,5,280,2,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
2,1,4,0,0,0,2012-01-21,1,0.6,Location.AWAY,1,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-2,2,544,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
3,1,5,0,0,1,2012-01-23,5,11.3,Location.HOME,5,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,2,10,1046,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
4,0,5,2,0,0,2012-01-25,1,4.9,Location.HOME,2,2,0,1,Team.NEW_JERSEY_NETS,Outcome.LOSS,1,-1,6,1058,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
5,1,7,0,0,0,2012-01-27,2,7.7,Location.HOME,4,0,0,5,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,5,8,1702,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2012
6,2,6,1,0,1,2012-01-28,4,5.7,Location.HOME,3,1,0,0,Team.DETROIT_PISTONS,Outcome.WIN,4,26,7,1431,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
7,3,4,0,0,0,2012-01-30,2,-0.6,Location.HOME,0,0,0,3,Team.ORLANDO_MAGIC,Outcome.WIN,4,7,0,1006,0,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2012
8,3,10,2,0,0,2012-02-01,5,14.9,Location.HOME,7,1,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,16,15,1589,2,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2012
9,0,4,2,0,0,2012-02-03,3,7.1,Location.HOME,3,2,0,2,Team.MIAMI_HEAT,Outcome.LOSS,4,-15,8,1118,1,Team.PHILADELPHIA_76ERS,1,Lavoy Allen,allenla01,2012
10,0,2,0,0,0,2012-02-04,2,3.8,Location.AWAY,2,0,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,4,7,4,716,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
11,3,5,0,0,0,2012-02-06,3,4.2,Location.HOME,2,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,7,4,847,0,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
12,0,7,0,0,3,2012-02-08,5,3.3,Location.HOME,1,0,0,4,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,4,-9,2,1130,1,Team.PHILADELPHIA_76ERS,0,Lavoy Allen,allenla01,2012
