,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,3,2,0,0,2014-10-28,0,-1.9,Location.HOME,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,-18,2,814,0,Team.LOS_ANGELES_LAKERS,1,Julius Randle,randlju01,2015
1,0,3,3,1,0,2014-10-29,3,2.0,Location.HOME,1,1,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,-2,3,770,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
2,0,1,0,0,0,2014-11-01,0,0.0,Location.AWAY,0,0,0,1,Team.UTAH_JAZZ,Outcome.LOSS,0,-3,0,284,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
3,0,0,0,0,0,2014-11-05,0,0.0,Location.HOME,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,0,1,0,111,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
4,0,1,0,1,0,2014-11-07,0,-2.9,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,3,-4,0,491,0,Team.PHOENIX_SUNS,1,Shavlik Randolph,randosh01,2015
5,0,0,0,0,0,2014-11-15,0,-0.4,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,3,0,117,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
6,2,3,0,1,0,2014-11-21,3,0.8,Location.AWAY,0,0,0,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,2,-2,0,633,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
7,0,1,0,0,0,2014-11-22,1,1.6,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,-2,2,261,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
8,0,0,0,0,0,2014-11-24,1,0.3,Location.AWAY,0,0,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,0,-2,0,346,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
9,1,3,0,0,1,2014-11-28,0,4.8,Location.AWAY,2,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,0,0,4,356,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
10,0,0,0,0,0,2014-12-02,0,1.7,Location.HOME,0,0,0,1,Team.INDIANA_PACERS,Outcome.WIN,0,-1,0,113,1,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
11,0,9,5,1,0,2014-12-14,1,4.3,Location.AWAY,2,2,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,3,6,1081,3,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
12,0,2,2,0,1,2014-12-21,2,1.5,Location.AWAY,0,2,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,3,2,603,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
13,0,0,0,0,0,2014-12-26,0,0.0,Location.AWAY,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-2,0,70,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
14,0,1,0,0,0,2014-12-28,0,-0.4,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-4,0,307,0,Team.PHOENIX_SUNS,0,Shavlik Randolph,randosh01,2015
