,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,3,0,1,0,2012-11-02,1,0.9,Location.HOME,1,0,1,1,Team.DETROIT_PISTONS,Outcome.WIN,1,-3,3,496,0,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
1,0,5,0,2,0,2012-11-04,3,-0.2,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,0,-6,2,523,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
2,1,2,0,1,0,2012-11-05,1,-1.8,Location.AWAY,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-2,0,308,0,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
3,0,0,0,0,0,2012-11-10,0,0.0,Location.AWAY,0,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,5,0,225,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
4,1,0,0,0,1,2012-11-16,1,1.7,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,3,0,163,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
5,0,1,0,0,0,2012-11-21,1,2.0,Location.HOME,1,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,2,2,238,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
6,0,2,0,1,0,2012-11-27,1,-1.1,Location.AWAY,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,0,-7,0,153,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
7,3,8,0,3,0,2012-11-28,0,4.7,Location.AWAY,3,0,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,0,-15,7,977,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
8,0,6,0,2,1,2012-12-08,0,0.9,Location.AWAY,2,0,0,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,1,-7,4,461,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
9,0,2,0,1,0,2012-12-09,0,3.2,Location.HOME,2,0,1,0,Team.ORLANDO_MAGIC,Outcome.LOSS,3,-4,5,250,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
10,0,2,0,1,0,2012-12-14,0,-1.4,Location.HOME,0,0,0,0,Team.UTAH_JAZZ,Outcome.WIN,0,-6,0,104,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
11,0,2,3,2,0,2012-12-23,0,3.6,Location.HOME,1,2,1,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,2,5,345,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
12,0,3,0,0,0,2013-01-04,0,0.3,Location.HOME,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,9,2,146,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
13,0,5,0,4,1,2013-01-06,1,4.6,Location.HOME,2,0,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,-3,6,994,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
14,0,3,0,1,0,2013-01-08,0,-1.4,Location.AWAY,0,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-8,0,341,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
15,0,4,0,2,1,2013-01-12,4,1.1,Location.AWAY,1,0,1,0,Team.CHICAGO_BULLS,Outcome.WIN,1,7,3,1376,0,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
16,0,3,0,2,0,2013-01-23,1,-1.5,Location.AWAY,0,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,1,-3,0,446,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
17,0,5,0,1,1,2013-01-27,0,1.6,Location.AWAY,2,0,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,4,4,620,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
18,0,3,0,1,0,2013-02-02,0,-2.5,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-8,0,263,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
19,0,2,0,1,0,2013-02-08,0,1.0,Location.AWAY,1,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,0,-2,2,322,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
20,2,6,0,2,0,2013-02-10,1,6.0,Location.HOME,3,0,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,0,7,632,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
21,0,8,3,2,0,2013-02-19,5,13.2,Location.AWAY,5,3,1,3,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,4,14,1758,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
22,0,7,2,2,2,2013-02-20,2,2.5,Location.AWAY,3,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,0,7,1237,0,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
23,0,4,2,2,0,2013-02-22,4,1.0,Location.HOME,1,1,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,1,4,3,654,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
24,0,1,0,0,0,2013-02-24,0,-1.7,Location.HOME,0,0,0,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,0,-14,0,186,0,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
25,3,16,0,4,0,2013-02-26,6,10.4,Location.HOME,6,0,2,3,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,0,14,2139,2,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
26,0,9,0,4,0,2013-02-27,2,2.1,Location.AWAY,3,0,2,0,Team.SAN_ANTONIO_SPURS,Outcome.WIN,1,7,8,1436,1,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
27,0,9,0,5,1,2013-03-01,6,12.0,Location.HOME,6,0,3,0,Team.ATLANTA_HAWKS,Outcome.WIN,4,-3,15,1819,2,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
28,0,9,0,4,1,2013-03-06,3,-0.3,Location.HOME,2,0,1,2,Team.TORONTO_RAPTORS,Outcome.LOSS,2,-26,5,1791,0,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
29,0,14,2,9,1,2013-03-08,3,14.5,Location.AWAY,7,2,3,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-10,19,2071,2,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
30,1,7,0,3,0,2013-03-09,0,1.1,Location.HOME,2,0,1,1,Team.HOUSTON_ROCKETS,Outcome.WIN,3,-8,5,920,0,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
31,1,17,0,4,1,2013-03-11,1,9.3,Location.HOME,9,0,0,1,Team.DENVER_NUGGETS,Outcome.LOSS,2,-11,18,1963,0,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
32,3,13,0,2,1,2013-03-13,2,11.9,Location.AWAY,7,0,1,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,3,-29,15,1854,1,Team.PHOENIX_SUNS,0,Wesley Johnson,johnswe01,2013
33,0,10,0,3,0,2013-03-15,4,-0.4,Location.AWAY,3,0,0,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-8,6,1229,2,Team.PHOENIX_SUNS,3,Wesley Johnson,johnswe01,2013
34,0,10,0,2,1,2013-03-16,3,4.6,Location.AWAY,4,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-18,8,1380,1,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
35,0,17,3,5,1,2013-03-18,8,8.5,Location.HOME,6,1,1,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,7,14,2225,2,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
36,2,18,0,6,0,2013-03-20,4,9.8,Location.HOME,8,0,2,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,1,-6,18,2306,1,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
37,4,12,3,3,0,2013-03-22,1,0.1,Location.HOME,2,3,0,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-14,7,1327,1,Team.PHOENIX_SUNS,3,Wesley Johnson,johnswe01,2013
38,1,18,3,9,0,2013-03-24,4,12.6,Location.HOME,7,2,5,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,4,21,2168,2,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
39,1,16,2,7,0,2013-03-27,1,16.2,Location.AWAY,8,2,4,0,Team.UTAH_JAZZ,Outcome.LOSS,2,-15,22,2413,3,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
40,1,13,1,6,1,2013-03-28,1,8.2,Location.HOME,5,1,3,0,Team.SACRAMENTO_KINGS,Outcome.LOSS,1,-12,14,2023,1,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
41,3,10,2,4,0,2013-03-30,2,4.8,Location.HOME,4,2,1,1,Team.INDIANA_PACERS,Outcome.LOSS,3,-6,11,1813,0,Team.PHOENIX_SUNS,3,Wesley Johnson,johnswe01,2013
42,3,15,2,8,1,2013-04-03,2,14.7,Location.AWAY,7,2,4,0,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,0,-30,20,2473,0,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
43,0,9,2,3,0,2013-04-05,2,1.5,Location.HOME,4,1,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-1,9,1781,0,Team.PHOENIX_SUNS,3,Wesley Johnson,johnswe01,2013
44,0,10,0,6,0,2013-04-07,3,3.7,Location.HOME,4,0,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,2,-8,9,1704,1,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
45,0,8,3,1,0,2013-04-09,3,2.5,Location.AWAY,3,3,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-11,9,762,0,Team.PHOENIX_SUNS,3,Wesley Johnson,johnswe01,2013
46,1,13,0,8,0,2013-04-10,3,11.3,Location.AWAY,7,0,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,14,17,1469,0,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
47,1,13,0,4,0,2013-04-13,2,7.4,Location.AWAY,7,0,1,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-4,15,1803,0,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
48,1,12,2,5,2,2013-04-15,7,7.0,Location.HOME,5,1,1,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,16,12,1848,0,Team.PHOENIX_SUNS,2,Wesley Johnson,johnswe01,2013
49,1,11,0,6,0,2013-04-17,3,6.1,Location.AWAY,5,0,2,0,Team.DENVER_NUGGETS,Outcome.LOSS,2,-11,12,1220,0,Team.PHOENIX_SUNS,1,Wesley Johnson,johnswe01,2013
50,0,0,0,0,0,2012-11-09,0,0.0,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,0,0,41,0,Team.LOS_ANGELES_LAKERS,0,Darius Johnson-Odom,johnsda03,2013
51,1,1,0,0,0,2012-11-11,0,0.0,Location.HOME,0,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,-4,0,84,0,Team.LOS_ANGELES_LAKERS,0,Darius Johnson-Odom,johnsda03,2013
52,0,2,0,0,0,2012-11-16,1,-0.4,Location.HOME,0,0,0,1,Team.PHOENIX_SUNS,Outcome.WIN,0,-1,0,48,0,Team.LOS_ANGELES_LAKERS,0,Darius Johnson-Odom,johnsda03,2013
53,0,1,0,1,0,2012-11-24,2,-0.1,Location.AWAY,0,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,0,-3,0,164,0,Team.LOS_ANGELES_LAKERS,0,Darius Johnson-Odom,johnsda03,2013
54,0,0,0,0,0,2012-10-30,0,-0.8,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,2,0,502,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
55,0,4,0,0,0,2012-10-31,0,-0.4,Location.AWAY,1,0,0,0,Team.UTAH_JAZZ,Outcome.LOSS,0,-24,2,463,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
56,0,1,2,0,1,2012-11-03,1,2.3,Location.HOME,0,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,0,4,2,315,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
57,0,0,0,0,0,2012-11-05,1,0.3,Location.HOME,0,0,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,3,0,54,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
58,1,0,2,0,0,2012-11-07,0,2.3,Location.HOME,0,1,0,2,Team.TORONTO_RAPTORS,Outcome.WIN,1,-1,1,336,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
59,0,4,2,3,0,2012-11-09,3,0.5,Location.AWAY,1,2,1,0,Team.NEW_YORK_KNICKS,Outcome.LOSS,5,-1,5,1043,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
60,1,2,6,0,0,2012-11-10,0,3.8,Location.AWAY,0,5,0,1,Team.CHARLOTTE_BOBCATS,Outcome.LOSS,2,14,5,1045,1,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
61,0,4,4,1,0,2012-11-12,3,4.6,Location.HOME,2,2,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,9,7,1251,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
62,0,2,0,0,0,2012-11-14,1,-0.1,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,1,2,889,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
63,1,4,0,1,0,2012-11-16,0,-0.1,Location.AWAY,1,0,0,0,Team.INDIANA_PACERS,Outcome.LOSS,1,-4,2,401,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
64,2,1,0,1,1,2012-11-17,2,3.6,Location.AWAY,1,0,1,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,10,3,867,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
65,0,2,0,1,0,2012-11-19,2,-0.6,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,3,2,526,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
66,0,3,2,0,0,2012-11-21,3,2.8,Location.HOME,1,2,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,6,4,778,0,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
67,1,1,4,0,0,2012-11-24,3,6.2,Location.HOME,1,4,0,1,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,2,5,6,586,0,Team.DALLAS_MAVERICKS,1,Dahntay Jones,jonesda02,2013
68,1,3,0,1,0,2012-11-27,0,1.6,Location.AWAY,1,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,2,2,825,1,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
69,0,1,2,0,0,2012-11-28,1,1.8,Location.AWAY,0,2,0,0,Team.CHICAGO_BULLS,Outcome.LOSS,2,-7,2,829,1,Team.DALLAS_MAVERICKS,0,Dahntay Jones,jonesda02,2013
