,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,8,7,3,0,2016-10-27,0,10.4,Location.AWAY,4,5,2,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,3,20,15,937,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
1,0,8,2,6,1,2016-10-30,4,0.5,Location.HOME,1,1,1,0,Team.UTAH_JAZZ,Outcome.WIN,2,4,4,1020,1,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
2,0,6,4,3,0,2016-10-31,3,4.3,Location.HOME,2,4,0,2,Team.PHOENIX_SUNS,Outcome.WIN,4,4,8,786,1,Team.LOS_ANGELES_CLIPPERS,2,Marreese Speights,speigma01,2017
3,2,9,2,2,0,2016-11-02,3,12.3,Location.HOME,6,1,1,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,6,14,979,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
4,1,6,2,4,0,2016-11-04,1,5.7,Location.AWAY,3,1,2,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,4,-3,9,731,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
5,1,8,6,3,0,2016-11-05,6,14.1,Location.AWAY,4,6,1,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,2,15,1081,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
6,1,6,5,3,0,2016-11-07,4,2.7,Location.HOME,1,5,0,0,Team.DETROIT_PISTONS,Outcome.WIN,6,6,7,1114,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
7,1,9,2,4,2,2016-11-09,7,12.2,Location.HOME,4,2,2,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,0,5,12,891,1,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
8,1,7,0,2,0,2016-11-11,2,0.0,Location.AWAY,2,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,-9,4,839,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
9,0,7,0,6,0,2016-11-12,2,4.8,Location.AWAY,3,0,2,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,-9,8,834,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
10,1,8,2,4,3,2016-11-14,5,10.2,Location.HOME,3,1,2,1,Team.BROOKLYN_NETS,Outcome.WIN,0,0,9,1098,2,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
11,0,5,1,1,0,2016-11-16,1,2.1,Location.HOME,2,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,-6,5,812,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
12,0,5,0,2,1,2016-11-18,3,1.5,Location.AWAY,2,0,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,1,0,4,651,0,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
13,1,7,4,4,1,2016-11-19,0,14.3,Location.HOME,5,3,3,4,Team.CHICAGO_BULLS,Outcome.WIN,4,4,16,1128,0,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
14,1,5,2,3,0,2016-11-21,6,3.2,Location.HOME,2,2,0,0,Team.TORONTO_RAPTORS,Outcome.WIN,4,4,6,825,0,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
15,1,8,6,2,1,2016-11-23,9,17.6,Location.AWAY,5,5,1,3,Team.DALLAS_MAVERICKS,Outcome.WIN,4,8,16,1318,1,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
16,0,7,2,2,1,2016-11-25,1,-2.4,Location.AWAY,1,1,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,3,-3,3,862,0,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
17,0,6,0,2,0,2016-11-27,6,-0.7,Location.AWAY,1,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,1,-8,2,1022,1,Team.LOS_ANGELES_CLIPPERS,2,Marreese Speights,speigma01,2017
18,0,4,4,2,0,2016-11-29,4,3.3,Location.AWAY,1,4,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-5,6,893,1,Team.LOS_ANGELES_CLIPPERS,2,Marreese Speights,speigma01,2017
19,0,7,0,1,1,2016-12-01,3,4.4,Location.AWAY,4,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,4,1,8,986,0,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
20,1,5,2,0,0,2016-12-02,2,7.9,Location.AWAY,3,1,0,3,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,2,-9,7,867,1,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
21,0,7,0,5,0,2016-12-04,1,1.6,Location.HOME,2,0,2,2,Team.INDIANA_PACERS,Outcome.LOSS,5,-15,6,733,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
22,0,11,2,3,0,2016-12-07,7,12.0,Location.HOME,6,2,1,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-1,15,975,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
23,4,12,0,6,0,2016-12-10,10,16.0,Location.HOME,7,0,3,2,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,4,12,17,1481,0,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
24,1,7,2,3,0,2016-12-12,2,7.2,Location.HOME,3,2,1,2,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,4,9,879,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
25,1,7,0,2,1,2016-12-14,4,5.7,Location.AWAY,3,0,2,2,Team.ORLANDO_MAGIC,Outcome.WIN,4,3,8,802,0,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
26,0,6,4,2,0,2016-12-16,5,4.2,Location.AWAY,2,4,0,1,Team.MIAMI_HEAT,Outcome.WIN,4,7,8,772,0,Team.LOS_ANGELES_CLIPPERS,1,Marreese Speights,speigma01,2017
27,0,7,4,5,0,2016-12-18,1,11.9,Location.AWAY,4,4,2,3,Team.WASHINGTON_WIZARDS,Outcome.LOSS,3,2,14,744,0,Team.LOS_ANGELES_CLIPPERS,0,Marreese Speights,speigma01,2017
