,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,0,0,0,0,2013-11-06,0,-1.0,Location.HOME,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,3,0,87,0,Team.MINNESOTA_TIMBERWOLVES,1,A.J. Price,priceaj01,2014
1,0,1,0,0,0,2013-11-10,0,1.7,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,1,2,192,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
2,1,4,0,2,0,2013-11-13,2,-1.9,Location.HOME,0,0,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-3,0,732,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
3,0,2,0,1,0,2013-11-16,1,2.3,Location.HOME,1,0,1,0,Team.BOSTON_CELTICS,Outcome.WIN,0,0,3,177,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
4,2,2,0,1,0,2013-11-22,0,2.0,Location.HOME,1,0,0,0,Team.BROOKLYN_NETS,Outcome.WIN,1,-3,2,486,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
5,0,0,0,0,0,2013-11-23,0,-2.0,Location.AWAY,0,0,0,0,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,3,0,155,0,Team.MINNESOTA_TIMBERWOLVES,2,A.J. Price,priceaj01,2014
6,0,1,0,1,0,2013-12-01,0,-1.1,Location.AWAY,0,0,0,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,1,-2,0,81,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
7,2,1,0,1,0,2013-12-07,1,1.0,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.LOSS,0,-3,0,558,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
8,0,3,0,2,0,2013-12-10,1,3.0,Location.AWAY,2,0,1,0,Team.DETROIT_PISTONS,Outcome.WIN,0,3,5,156,0,Team.MINNESOTA_TIMBERWOLVES,1,A.J. Price,priceaj01,2014
9,0,0,0,0,0,2013-12-20,0,0.0,Location.AWAY,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,0,0,11,0,Team.MINNESOTA_TIMBERWOLVES,0,A.J. Price,priceaj01,2014
