,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,2,8,0,0,1,2011-12-26,7,4.4,Location.AWAY,4,0,0,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,26,8,1406,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
1,2,13,5,0,2,2011-12-28,7,26.4,Location.HOME,10,5,0,0,Team.UTAH_JAZZ,Outcome.WIN,1,15,25,1428,3,Team.DENVER_NUGGETS,1,Nenê Hilário,hilarne01,2012
2,1,12,2,0,2,2011-12-29,9,6.8,Location.AWAY,4,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,3,-13,10,2072,2,Team.DENVER_NUGGETS,2,Nenê Hilário,hilarne01,2012
3,0,10,5,0,0,2011-12-31,5,7.2,Location.AWAY,5,3,0,3,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,4,-11,13,2005,2,Team.DENVER_NUGGETS,4,Nenê Hilário,hilarne01,2012
4,0,7,6,0,0,2012-01-01,5,6.2,Location.HOME,4,5,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-1,13,1347,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
5,2,7,4,0,0,2012-01-06,7,4.5,Location.AWAY,2,2,0,1,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,-4,6,1451,2,Team.DENVER_NUGGETS,2,Nenê Hilário,hilarne01,2012
6,4,8,6,0,1,2012-01-09,8,9.2,Location.HOME,3,3,0,3,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,3,-16,9,1800,1,Team.DENVER_NUGGETS,2,Nenê Hilário,hilarne01,2012
7,4,7,4,0,3,2012-01-11,8,7.3,Location.HOME,4,1,0,1,Team.NEW_JERSEY_NETS,Outcome.WIN,3,-2,9,1813,2,Team.DENVER_NUGGETS,6,Nenê Hilário,hilarne01,2012
8,4,11,9,0,1,2012-01-13,9,14.2,Location.HOME,6,5,0,3,Team.MIAMI_HEAT,Outcome.WIN,3,9,17,2324,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
9,3,15,7,0,0,2012-01-15,4,8.6,Location.HOME,8,2,0,2,Team.UTAH_JAZZ,Outcome.LOSS,2,-4,18,2123,1,Team.DENVER_NUGGETS,5,Nenê Hilário,hilarne01,2012
10,1,6,10,0,1,2012-01-17,8,13.3,Location.AWAY,3,8,0,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,17,14,1561,1,Team.DENVER_NUGGETS,2,Nenê Hilário,hilarne01,2012
11,3,15,4,0,1,2012-01-18,10,16.7,Location.AWAY,8,4,0,4,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,9,20,2267,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
12,5,13,6,0,1,2012-01-21,9,10.4,Location.AWAY,5,2,0,4,Team.NEW_YORK_KNICKS,Outcome.WIN,4,3,12,2677,3,Team.DENVER_NUGGETS,4,Nenê Hilário,hilarne01,2012
13,3,9,4,0,1,2012-01-25,4,16.1,Location.AWAY,6,4,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,0,30,16,1530,0,Team.DENVER_NUGGETS,0,Nenê Hilário,hilarne01,2012
14,0,10,14,0,1,2012-01-27,7,19.9,Location.HOME,5,10,0,3,Team.TORONTO_RAPTORS,Outcome.WIN,1,25,20,2030,3,Team.DENVER_NUGGETS,1,Nenê Hilário,hilarne01,2012
15,2,12,0,0,1,2012-01-29,6,14.6,Location.HOME,9,0,0,3,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,4,-8,18,2294,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
16,2,9,3,0,1,2012-01-31,4,12.1,Location.AWAY,6,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,-16,14,1974,3,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
17,3,12,0,1,0,2012-02-02,1,2.2,Location.AWAY,4,0,0,4,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,19,8,1323,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
18,1,12,4,0,1,2012-02-03,6,8.0,Location.HOME,5,2,0,0,Team.LOS_ANGELES_LAKERS,Outcome.LOSS,0,-6,12,1876,1,Team.DENVER_NUGGETS,1,Nenê Hilário,hilarne01,2012
19,1,5,2,0,0,2012-02-04,1,-1.2,Location.AWAY,1,2,0,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,2,-18,4,1636,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
20,2,12,5,1,0,2012-02-08,8,11.8,Location.HOME,6,4,0,2,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-10,16,2142,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
21,1,7,6,0,0,2012-02-09,5,13.5,Location.HOME,6,3,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-9,15,1858,2,Team.DENVER_NUGGETS,2,Nenê Hilário,hilarne01,2012
22,1,9,4,0,0,2012-02-11,5,7.3,Location.AWAY,5,1,0,0,Team.INDIANA_PACERS,Outcome.WIN,1,3,11,1315,1,Team.DENVER_NUGGETS,1,Nenê Hilário,hilarne01,2012
23,2,5,2,0,2,2012-03-05,4,4.5,Location.HOME,2,2,0,0,Team.SACRAMENTO_KINGS,Outcome.WIN,2,-1,6,932,1,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
24,1,10,5,0,1,2012-03-07,3,7.3,Location.HOME,5,3,0,2,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-9,13,1303,2,Team.DENVER_NUGGETS,4,Nenê Hilário,hilarne01,2012
25,4,8,2,0,1,2012-03-09,2,12.0,Location.HOME,5,2,0,3,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,4,12,12,1218,2,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
26,2,13,8,0,1,2012-03-11,7,11.5,Location.HOME,4,7,0,2,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,3,2,15,1554,4,Team.DENVER_NUGGETS,4,Nenê Hilário,hilarne01,2012
27,5,16,6,0,2,2012-03-13,6,15.7,Location.HOME,8,6,0,0,Team.ATLANTA_HAWKS,Outcome.WIN,5,-3,22,2313,0,Team.DENVER_NUGGETS,3,Nenê Hilário,hilarne01,2012
28,2,13,6,0,1,2012-03-21,6,21.0,Location.AWAY,9,4,0,4,Team.NEW_JERSEY_NETS,Outcome.WIN,1,11,22,1860,0,Team.WASHINGTON_WIZARDS,1,Nenê Hilário,hilarne01,2012
29,2,9,2,0,0,2012-03-22,4,0.8,Location.HOME,3,0,0,1,Team.INDIANA_PACERS,Outcome.LOSS,4,-10,6,1888,2,Team.WASHINGTON_WIZARDS,3,Nenê Hilário,hilarne01,2012
30,2,13,4,0,3,2012-03-24,7,21.3,Location.HOME,9,3,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,3,5,21,1999,0,Team.WASHINGTON_WIZARDS,1,Nenê Hilário,hilarne01,2012
31,1,8,4,1,0,2012-03-26,8,4.8,Location.HOME,3,2,0,1,Team.DETROIT_PISTONS,Outcome.LOSS,2,-2,8,1669,2,Team.WASHINGTON_WIZARDS,3,Nenê Hilário,hilarne01,2012
32,2,12,6,0,1,2012-03-29,9,16.0,Location.AWAY,5,6,0,4,Team.INDIANA_PACERS,Outcome.LOSS,3,4,16,1965,1,Team.WASHINGTON_WIZARDS,1,Nenê Hilário,hilarne01,2012
33,4,11,2,0,0,2012-03-30,7,16.3,Location.HOME,7,2,0,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,8,16,1484,1,Team.WASHINGTON_WIZARDS,1,Nenê Hilário,hilarne01,2012
34,1,12,1,0,2,2012-04-18,4,10.9,Location.HOME,7,0,0,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,3,14,1093,0,Team.WASHINGTON_WIZARDS,0,Nenê Hilário,hilarne01,2012
35,1,9,2,1,1,2012-04-21,1,5.4,Location.AWAY,5,1,0,2,Team.MIAMI_HEAT,Outcome.WIN,5,11,11,1240,0,Team.WASHINGTON_WIZARDS,2,Nenê Hilário,hilarne01,2012
36,1,11,3,0,3,2012-04-23,6,12.5,Location.HOME,8,2,0,0,Team.CHARLOTTE_BOBCATS,Outcome.WIN,3,21,18,1273,0,Team.WASHINGTON_WIZARDS,4,Nenê Hilário,hilarne01,2012
37,0,7,0,0,0,2012-04-25,5,11.0,Location.AWAY,6,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,1,-1,12,1409,0,Team.WASHINGTON_WIZARDS,1,Nenê Hilário,hilarne01,2012
38,3,7,5,0,2,2012-04-26,6,14.9,Location.HOME,6,3,0,1,Team.MIAMI_HEAT,Outcome.WIN,2,13,15,1135,0,Team.WASHINGTON_WIZARDS,2,Nenê Hilário,hilarne01,2012
39,4,7,0,4,0,2011-12-26,1,2.8,Location.HOME,2,0,0,0,Team.DETROIT_PISTONS,Outcome.WIN,3,-2,4,1464,2,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
40,2,5,3,2,0,2011-12-28,1,1.9,Location.AWAY,0,3,0,1,Team.TORONTO_RAPTORS,Outcome.WIN,0,-8,3,1121,0,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
41,2,15,4,2,1,2011-12-30,3,12.7,Location.HOME,6,3,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,-8,15,2033,4,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
42,1,11,2,3,0,2011-12-31,5,10.7,Location.AWAY,7,1,1,0,Team.DETROIT_PISTONS,Outcome.LOSS,3,-4,16,1746,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
43,2,5,0,2,0,2012-01-02,1,4.8,Location.AWAY,3,0,2,0,Team.NEW_JERSEY_NETS,Outcome.WIN,4,13,8,1189,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
44,1,5,7,3,0,2012-01-04,1,3.1,Location.AWAY,1,6,1,0,Team.MIAMI_HEAT,Outcome.LOSS,1,-29,9,1317,0,Team.INDIANA_PACERS,3,George Hill,hillge01,2012
45,0,10,2,3,0,2012-01-06,5,9.6,Location.AWAY,5,1,2,1,Team.BOSTON_CELTICS,Outcome.WIN,3,16,13,1484,2,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
46,2,8,0,1,0,2012-01-07,3,13.0,Location.HOME,6,0,1,1,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,11,13,1467,1,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
47,1,4,0,1,0,2012-01-11,0,4.0,Location.HOME,2,0,0,1,Team.ATLANTA_HAWKS,Outcome.WIN,1,6,4,1457,2,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
48,1,11,6,4,1,2012-01-13,2,22.3,Location.AWAY,7,6,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,2,3,22,1879,5,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
49,2,5,2,3,1,2012-01-14,2,8.5,Location.HOME,2,2,2,1,Team.BOSTON_CELTICS,Outcome.WIN,3,4,8,1524,3,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
50,0,6,2,2,0,2012-01-18,4,4.1,Location.AWAY,3,2,0,1,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,-13,8,1467,0,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
51,1,9,1,6,2,2012-01-20,2,12.7,Location.AWAY,5,1,3,1,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,3,14,1834,2,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
52,1,6,0,4,0,2012-01-22,2,7.8,Location.AWAY,4,0,3,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,4,-10,11,1127,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
53,0,4,0,0,1,2012-01-24,1,0.2,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.LOSS,1,-19,2,1275,0,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
54,2,5,0,2,0,2012-01-25,0,0.1,Location.AWAY,1,0,0,0,Team.CHICAGO_BULLS,Outcome.WIN,3,0,2,1471,1,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
55,2,8,4,4,0,2012-01-27,2,1.8,Location.AWAY,1,4,0,0,Team.BOSTON_CELTICS,Outcome.LOSS,0,-18,6,1304,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
56,4,9,3,3,0,2012-01-29,5,16.9,Location.AWAY,6,2,2,1,Team.ORLANDO_MAGIC,Outcome.WIN,2,16,16,1525,1,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
57,3,5,2,1,0,2012-01-31,2,-0.4,Location.HOME,1,0,0,0,Team.NEW_JERSEY_NETS,Outcome.WIN,3,13,2,1431,0,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
58,3,7,0,1,0,2012-02-22,2,1.2,Location.AWAY,2,0,0,2,Team.CHARLOTTE_BOBCATS,Outcome.WIN,2,23,4,1213,0,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
59,2,6,2,2,0,2012-02-28,0,-3.0,Location.HOME,1,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,2,-11,2,1299,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
60,3,5,3,2,0,2012-03-03,4,10.2,Location.AWAY,3,3,1,0,Team.NEW_ORLEANS_HORNETS,Outcome.WIN,2,17,10,1256,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
61,2,12,3,5,0,2012-03-05,0,11.9,Location.AWAY,6,3,2,1,Team.CHICAGO_BULLS,Outcome.LOSS,3,-10,17,1500,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
62,0,10,4,3,0,2012-03-06,6,11.0,Location.HOME,5,4,1,0,Team.ATLANTA_HAWKS,Outcome.LOSS,2,-6,15,1572,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
63,3,9,4,2,0,2012-03-13,1,7.8,Location.HOME,5,0,1,1,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,1,16,11,1410,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
64,4,10,0,3,0,2012-03-14,6,19.1,Location.HOME,7,0,3,1,Team.PHILADELPHIA_76ERS,Outcome.WIN,0,14,17,1715,2,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
65,4,6,6,2,0,2012-03-16,2,12.3,Location.AWAY,3,5,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,1,-18,12,1306,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
66,1,7,2,5,0,2012-03-17,2,0.3,Location.HOME,1,1,1,1,Team.NEW_YORK_KNICKS,Outcome.LOSS,2,-17,4,1691,0,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
67,6,7,0,3,0,2012-03-20,4,17.1,Location.HOME,6,0,3,0,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,2,14,15,1698,0,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
68,0,5,0,2,2,2012-03-22,0,-3.2,Location.AWAY,0,0,0,1,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-3,0,1075,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
69,2,7,0,4,0,2012-03-23,3,2.2,Location.HOME,3,0,2,0,Team.PHOENIX_SUNS,Outcome.LOSS,6,-3,8,1328,0,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
70,5,9,8,4,0,2012-03-24,3,23.1,Location.AWAY,7,7,3,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,13,24,1666,1,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
71,3,2,0,0,0,2012-03-26,1,1.2,Location.HOME,0,0,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,-3,0,927,1,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
72,3,4,0,3,0,2012-03-28,3,-1.6,Location.AWAY,0,0,0,0,Team.NEW_JERSEY_NETS,Outcome.LOSS,2,-21,0,1252,1,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
73,1,7,5,3,1,2012-03-29,0,11.7,Location.HOME,4,5,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,4,14,1222,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
74,6,8,2,3,0,2012-03-31,7,8.1,Location.AWAY,3,2,1,0,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,2,-8,9,1821,0,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
75,1,2,0,0,0,2012-04-01,4,0.5,Location.AWAY,1,0,0,0,Team.HOUSTON_ROCKETS,Outcome.WIN,1,-10,2,1119,0,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
76,6,7,0,4,0,2012-04-03,3,7.6,Location.HOME,3,0,0,0,Team.NEW_YORK_KNICKS,Outcome.WIN,2,14,6,1682,2,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
77,5,7,0,3,1,2012-04-04,2,0.3,Location.AWAY,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,7,2,1191,0,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
78,4,5,4,4,0,2012-04-06,1,5.8,Location.HOME,2,2,2,0,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,2,-3,8,1674,1,Team.INDIANA_PACERS,2,George Hill,hillge01,2012
79,2,6,0,3,2,2012-04-07,2,-0.5,Location.HOME,0,0,0,1,Team.BOSTON_CELTICS,Outcome.LOSS,1,-7,0,1131,0,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
80,4,9,7,3,0,2012-04-09,6,18.8,Location.HOME,5,7,1,1,Team.TORONTO_RAPTORS,Outcome.WIN,3,1,18,2139,1,Team.INDIANA_PACERS,0,George Hill,hillge01,2012
81,5,14,4,5,2,2012-04-11,3,12.4,Location.AWAY,7,1,2,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,9,17,2467,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
82,7,11,5,7,0,2012-04-13,3,13.6,Location.HOME,4,5,2,1,Team.CLEVELAND_CAVALIERS,Outcome.WIN,2,19,15,1578,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
83,3,11,3,2,0,2012-04-14,0,7.5,Location.AWAY,4,3,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,3,17,13,1895,0,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
84,4,8,4,5,0,2012-04-16,1,10.3,Location.HOME,3,4,1,2,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,36,11,1331,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
85,7,11,2,5,1,2012-04-17,2,13.1,Location.AWAY,4,2,2,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,0,12,2219,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
86,8,12,7,3,0,2012-04-19,4,22.3,Location.HOME,8,4,2,1,Team.MILWAUKEE_BUCKS,Outcome.WIN,2,23,22,2281,1,Team.INDIANA_PACERS,1,George Hill,hillge01,2012
