,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,7,2,0,1,2017-10-18,4,9.3,Location.AWAY,4,2,0,3,Team.PHOENIX_SUNS,Outcome.WIN,1,26,10,833,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
1,1,4,3,0,0,2017-10-20,6,8.0,Location.AWAY,3,1,0,3,Team.INDIANA_PACERS,Outcome.WIN,3,12,7,1199,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
2,0,1,4,0,2,2017-10-21,7,9.4,Location.AWAY,1,4,0,4,Team.MILWAUKEE_BUCKS,Outcome.LOSS,4,4,6,962,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
3,0,12,1,0,1,2017-10-24,4,10.5,Location.HOME,6,0,0,6,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,0,12,1288,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
4,0,7,2,0,0,2017-10-26,3,-1.5,Location.HOME,0,1,0,7,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,5,-4,1,1309,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
5,3,6,0,0,1,2017-10-28,7,10.5,Location.HOME,3,0,0,4,Team.PHOENIX_SUNS,Outcome.WIN,3,7,6,1156,2,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
6,0,3,4,0,0,2017-10-30,6,6.9,Location.HOME,2,3,0,2,Team.TORONTO_RAPTORS,Outcome.LOSS,4,3,7,1298,2,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
7,0,4,4,0,2,2017-11-01,3,5.4,Location.AWAY,2,3,0,1,Team.UTAH_JAZZ,Outcome.LOSS,3,-9,7,1078,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
8,1,3,4,0,1,2017-11-02,6,9.9,Location.HOME,2,3,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,0,5,7,1147,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
9,0,5,2,0,1,2017-11-05,2,1.9,Location.HOME,2,1,0,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,1,-15,5,888,0,Team.PORTLAND_TRAIL_BLAZERS,3,Ed Davis,davised01,2018
10,1,2,0,0,0,2017-11-07,7,1.9,Location.HOME,0,0,0,3,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,4,12,0,1445,1,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
11,0,2,0,0,2,2017-11-10,5,2.0,Location.HOME,0,0,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,3,-7,0,1373,2,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
12,0,3,0,0,0,2017-11-13,4,5.6,Location.HOME,2,0,0,3,Team.DENVER_NUGGETS,Outcome.WIN,1,12,4,889,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
13,0,1,0,0,1,2017-11-15,4,4.0,Location.HOME,1,0,0,2,Team.ORLANDO_MAGIC,Outcome.WIN,0,-2,2,965,1,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
14,0,3,4,0,0,2017-11-17,6,3.7,Location.AWAY,1,4,0,2,Team.SACRAMENTO_KINGS,Outcome.LOSS,2,7,6,1325,0,Team.PORTLAND_TRAIL_BLAZERS,3,Ed Davis,davised01,2018
15,1,1,0,0,1,2017-11-18,7,3.7,Location.HOME,1,0,0,1,Team.SACRAMENTO_KINGS,Outcome.WIN,3,8,2,1293,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
16,1,2,2,0,0,2017-11-20,4,2.4,Location.AWAY,1,1,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,4,3,988,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
17,0,6,4,0,2,2017-11-22,4,6.4,Location.AWAY,1,2,0,4,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,2,4,955,2,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
18,1,2,2,0,1,2017-11-24,5,4.1,Location.AWAY,0,1,0,4,Team.BROOKLYN_NETS,Outcome.WIN,2,0,1,1038,1,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
19,0,4,0,0,1,2017-11-25,4,8.3,Location.AWAY,4,0,0,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-13,8,871,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
20,0,4,0,0,0,2017-11-27,5,2.7,Location.AWAY,2,0,0,2,Team.NEW_YORK_KNICKS,Outcome.WIN,3,8,4,1068,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
21,0,1,0,0,0,2017-11-30,0,2.0,Location.HOME,1,0,0,1,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,-5,2,481,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
22,0,3,0,0,0,2017-12-02,2,6.7,Location.HOME,3,0,0,2,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-7,6,485,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
23,0,1,0,0,0,2017-12-05,1,-0.4,Location.HOME,0,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.LOSS,0,-13,0,607,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
24,0,4,2,0,1,2017-12-09,6,10.2,Location.HOME,4,0,0,3,Team.HOUSTON_ROCKETS,Outcome.LOSS,1,11,8,878,1,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
25,0,1,0,0,0,2017-12-11,2,-0.1,Location.AWAY,0,0,0,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,0,-8,0,473,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
26,0,6,3,0,0,2017-12-13,4,8.1,Location.AWAY,4,3,0,1,Team.MIAMI_HEAT,Outcome.WIN,3,9,11,1573,1,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
27,0,3,0,0,1,2017-12-15,4,-0.8,Location.AWAY,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,5,1,2,1054,1,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
28,0,3,3,0,0,2017-12-16,8,5.2,Location.AWAY,2,2,0,1,Team.CHARLOTTE_HORNETS,Outcome.WIN,3,9,6,1345,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
29,1,6,0,0,0,2017-12-18,3,12.2,Location.AWAY,5,0,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,0,7,10,1200,1,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
30,1,7,2,0,0,2017-12-20,4,8.8,Location.HOME,3,1,0,6,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,3,-9,7,1363,2,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
31,1,6,6,0,0,2017-12-22,4,6.7,Location.HOME,2,4,0,4,Team.DENVER_NUGGETS,Outcome.LOSS,2,11,8,1274,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
32,0,3,0,0,0,2017-12-23,7,1.2,Location.AWAY,1,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,3,9,2,1680,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
33,0,5,0,0,1,2017-12-28,2,8.2,Location.HOME,5,0,0,0,Team.PHILADELPHIA_76ERS,Outcome.WIN,4,1,10,1009,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
34,0,5,0,0,0,2017-12-30,3,6.6,Location.AWAY,4,0,0,4,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-12,8,1206,1,Team.PORTLAND_TRAIL_BLAZERS,3,Ed Davis,davised01,2018
35,0,5,0,0,3,2018-01-01,3,7.8,Location.AWAY,2,0,0,5,Team.CHICAGO_BULLS,Outcome.WIN,0,-5,4,923,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
36,0,2,2,0,1,2018-01-02,2,5.4,Location.AWAY,2,1,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-7,5,820,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
37,1,6,2,0,1,2018-01-05,3,10.5,Location.HOME,5,2,0,2,Team.ATLANTA_HAWKS,Outcome.WIN,5,11,12,1090,1,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
38,0,1,0,0,0,2018-01-07,3,-1.4,Location.HOME,0,0,0,2,Team.SAN_ANTONIO_SPURS,Outcome.WIN,5,8,0,1019,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
39,1,4,0,0,1,2018-01-09,6,2.3,Location.AWAY,1,0,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,3,4,2,1357,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
40,2,4,7,0,2,2018-01-10,8,11.8,Location.AWAY,4,3,0,2,Team.HOUSTON_ROCKETS,Outcome.LOSS,5,-2,11,1551,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
41,1,3,0,0,0,2018-01-12,1,1.5,Location.AWAY,1,0,0,0,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,2,-18,2,1051,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
42,0,1,2,0,0,2018-01-14,7,0.7,Location.AWAY,0,0,0,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-7,0,1273,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
43,1,1,0,0,0,2018-01-16,7,0.9,Location.HOME,0,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,-1,0,1197,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
44,0,5,0,0,0,2018-01-18,3,9.3,Location.HOME,4,0,0,5,Team.INDIANA_PACERS,Outcome.WIN,3,4,8,942,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
45,2,5,0,0,2,2018-01-20,5,8.7,Location.HOME,3,0,0,5,Team.DALLAS_MAVERICKS,Outcome.WIN,2,8,6,1421,0,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
46,2,6,4,0,1,2018-01-22,8,10.9,Location.AWAY,3,3,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,4,9,9,1268,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
47,2,3,7,0,0,2018-01-24,6,14.5,Location.HOME,3,5,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,2,14,11,1499,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
48,1,7,3,0,3,2018-01-26,9,18.0,Location.AWAY,6,3,0,4,Team.DALLAS_MAVERICKS,Outcome.WIN,2,16,15,1659,0,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
49,0,8,6,0,2,2018-01-30,4,15.1,Location.AWAY,5,4,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,4,-2,14,1205,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
50,2,2,0,0,2,2018-01-31,6,5.9,Location.HOME,2,0,0,1,Team.CHICAGO_BULLS,Outcome.WIN,2,0,4,1155,0,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
51,0,3,2,0,0,2018-02-02,3,5.2,Location.AWAY,2,2,0,0,Team.TORONTO_RAPTORS,Outcome.LOSS,1,-22,6,744,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
52,2,5,2,0,2,2018-02-04,4,12.0,Location.AWAY,3,1,0,3,Team.BOSTON_CELTICS,Outcome.LOSS,1,7,7,1206,2,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
53,0,5,0,0,0,2018-02-05,4,3.5,Location.AWAY,2,0,0,6,Team.DETROIT_PISTONS,Outcome.LOSS,3,-6,4,1028,0,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
54,0,3,1,0,1,2018-02-08,8,6.6,Location.HOME,3,1,0,0,Team.CHARLOTTE_HORNETS,Outcome.WIN,4,-7,7,1082,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
55,0,3,1,0,0,2018-02-09,11,6.3,Location.AWAY,2,1,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,9,5,1229,0,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
56,0,6,0,0,0,2018-02-11,10,7.2,Location.HOME,4,0,0,2,Team.UTAH_JAZZ,Outcome.LOSS,4,-5,8,1710,1,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
57,0,1,0,0,0,2018-02-14,2,2.3,Location.HOME,0,0,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,0,-2,0,777,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
58,0,5,0,0,0,2018-02-23,6,7.8,Location.AWAY,3,0,0,3,Team.UTAH_JAZZ,Outcome.WIN,2,-11,6,1277,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
59,0,1,0,0,1,2018-02-24,5,3.1,Location.AWAY,1,0,0,0,Team.PHOENIX_SUNS,Outcome.WIN,2,-7,2,1129,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
60,1,6,2,0,0,2018-02-27,9,11.7,Location.HOME,4,1,0,3,Team.SACRAMENTO_KINGS,Outcome.WIN,2,4,9,1221,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
61,1,6,0,0,2,2018-03-01,7,12.6,Location.HOME,5,0,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.WIN,3,8,10,1652,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
62,0,4,0,0,1,2018-03-03,5,7.5,Location.HOME,3,0,0,5,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,18,6,1226,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
63,0,6,2,0,0,2018-03-05,5,8.8,Location.AWAY,4,1,0,1,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,-9,9,961,1,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
64,0,5,0,0,1,2018-03-06,11,5.0,Location.HOME,1,0,0,3,Team.NEW_YORK_KNICKS,Outcome.WIN,0,11,2,1583,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
65,4,5,3,0,1,2018-03-09,8,18.1,Location.HOME,4,2,0,7,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,14,10,1576,1,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
66,0,1,1,0,0,2018-03-12,7,4.0,Location.HOME,1,1,0,0,Team.MIAMI_HEAT,Outcome.WIN,2,-3,3,1023,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
67,1,1,0,0,0,2018-03-15,7,0.3,Location.HOME,0,0,0,2,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,9,0,1277,0,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
68,0,3,4,0,0,2018-03-17,5,8.7,Location.HOME,3,3,0,1,Team.DETROIT_PISTONS,Outcome.WIN,3,-3,9,1213,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
69,0,3,0,0,0,2018-03-18,4,-1.5,Location.AWAY,1,0,0,2,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,6,-2,2,686,0,Team.PORTLAND_TRAIL_BLAZERS,2,Ed Davis,davised01,2018
70,0,2,2,0,0,2018-03-20,6,5.2,Location.HOME,1,1,0,4,Team.HOUSTON_ROCKETS,Outcome.LOSS,0,-5,3,1235,0,Team.PORTLAND_TRAIL_BLAZERS,1,Ed Davis,davised01,2018
71,0,2,2,0,1,2018-03-23,3,5.2,Location.HOME,1,2,0,2,Team.BOSTON_CELTICS,Outcome.LOSS,2,-9,4,1050,0,Team.PORTLAND_TRAIL_BLAZERS,0,Ed Davis,davised01,2018
