,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,1,2,0,1,0,2018-12-13,1,-1.2,Location.HOME,0,0,0,0,Team.LOS_ANGELES_LAKERS,Outcome.WIN,2,1,0,221,0,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
1,0,0,0,0,0,2018-12-15,0,0.0,Location.AWAY,0,0,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,0,4,0,233,0,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
2,0,5,0,3,0,2018-12-17,1,0.2,Location.HOME,1,0,1,0,Team.UTAH_JAZZ,Outcome.WIN,0,2,3,493,0,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
3,0,4,0,2,0,2018-12-19,0,-0.4,Location.HOME,1,0,0,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,0,6,2,343,0,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
4,0,5,0,5,0,2018-12-20,0,-1.9,Location.AWAY,1,0,1,0,Team.MIAMI_HEAT,Outcome.LOSS,2,1,3,1063,0,Team.HOUSTON_ROCKETS,1,Brandon Knight,knighbr03,2019
5,0,4,0,4,0,2018-12-22,0,-3.9,Location.HOME,0,0,0,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,-3,0,719,0,Team.HOUSTON_ROCKETS,1,Brandon Knight,knighbr03,2019
6,2,3,2,3,0,2018-12-31,1,0.4,Location.HOME,0,1,0,0,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,2,-9,1,633,1,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
7,2,5,0,3,0,2019-01-03,0,4.3,Location.AWAY,2,0,1,0,Team.GOLDEN_STATE_WARRIORS,Outcome.WIN,1,-8,5,696,1,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
8,0,7,1,2,0,2019-01-05,0,2.9,Location.AWAY,3,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,4,7,793,0,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
9,0,2,0,2,0,2019-01-07,0,-2.2,Location.HOME,0,0,0,0,Team.DENVER_NUGGETS,Outcome.WIN,2,-6,0,362,0,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
10,0,2,0,2,0,2019-01-09,1,2.3,Location.HOME,1,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.LOSS,0,-9,3,426,0,Team.HOUSTON_ROCKETS,0,Brandon Knight,knighbr03,2019
11,4,8,8,5,0,2019-01-11,4,7.0,Location.HOME,2,8,0,0,Team.CLEVELAND_CAVALIERS,Outcome.WIN,3,0,12,1106,0,Team.HOUSTON_ROCKETS,3,Brandon Knight,knighbr03,2019
12,2,3,0,3,0,2019-02-09,0,9.5,Location.AWAY,3,0,3,0,Team.INDIANA_PACERS,Outcome.LOSS,0,-6,9,704,0,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
13,2,5,0,4,0,2019-02-11,3,6.6,Location.HOME,3,0,3,0,Team.NEW_YORK_KNICKS,Outcome.WIN,1,0,9,974,0,Team.CLEVELAND_CAVALIERS,2,Brandon Knight,knighbr03,2019
14,4,8,0,4,0,2019-02-13,1,3.7,Location.HOME,3,0,0,0,Team.BROOKLYN_NETS,Outcome.LOSS,0,1,6,928,1,Team.CLEVELAND_CAVALIERS,2,Brandon Knight,knighbr03,2019
15,4,6,2,3,0,2019-02-21,3,7.9,Location.HOME,3,2,1,0,Team.PHOENIX_SUNS,Outcome.WIN,2,7,9,1308,0,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
16,5,5,0,3,0,2019-02-23,1,4.6,Location.HOME,2,0,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.WIN,3,11,4,1117,1,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
17,1,6,2,3,0,2019-02-25,0,0.9,Location.HOME,1,2,0,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.LOSS,0,-14,4,1171,0,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
18,0,5,2,2,0,2019-02-28,2,7.9,Location.AWAY,3,1,2,0,Team.NEW_YORK_KNICKS,Outcome.WIN,0,3,9,1143,1,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
19,2,8,2,4,0,2019-03-02,1,7.1,Location.HOME,3,1,3,0,Team.DETROIT_PISTONS,Outcome.LOSS,2,-18,10,1202,1,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
20,1,5,0,3,0,2019-03-03,0,-0.8,Location.HOME,1,0,0,0,Team.ORLANDO_MAGIC,Outcome.WIN,1,-10,2,1119,0,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
21,0,6,2,3,0,2019-03-06,0,-0.3,Location.AWAY,1,1,1,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-3,4,1145,0,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
22,6,11,0,6,0,2019-03-08,1,14.7,Location.AWAY,6,0,3,1,Team.MIAMI_HEAT,Outcome.LOSS,3,0,15,1533,1,Team.CLEVELAND_CAVALIERS,0,Brandon Knight,knighbr03,2019
23,5,9,2,5,0,2019-03-11,1,12.7,Location.HOME,4,2,2,0,Team.TORONTO_RAPTORS,Outcome.WIN,1,18,12,1415,3,Team.CLEVELAND_CAVALIERS,1,Brandon Knight,knighbr03,2019
