,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,17,0,4,1,2016-10-26,6,7.2,Location.HOME,6,0,2,2,Team.MIAMI_HEAT,Outcome.LOSS,3,-16,14,2176,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
1,0,6,0,0,1,2016-10-28,1,2.0,Location.AWAY,2,0,0,2,Team.DETROIT_PISTONS,Outcome.LOSS,0,-25,4,1159,0,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
2,1,12,7,0,0,2016-10-29,4,15.0,Location.AWAY,7,5,0,3,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-6,19,1843,1,Team.ORLANDO_MAGIC,1,Serge Ibaka,ibakase01,2017
3,0,12,4,2,2,2016-11-01,2,18.0,Location.AWAY,8,4,1,2,Team.PHILADELPHIA_76ERS,Outcome.WIN,3,8,21,1933,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
4,0,13,4,6,1,2016-11-03,2,11.5,Location.HOME,6,4,1,1,Team.SACRAMENTO_KINGS,Outcome.WIN,2,7,17,1957,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
5,0,13,0,2,0,2016-11-05,5,6.0,Location.HOME,5,0,1,2,Team.WASHINGTON_WIZARDS,Outcome.WIN,2,-13,11,1257,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
6,3,6,0,2,1,2016-11-07,7,6.7,Location.AWAY,3,0,1,0,Team.CHICAGO_BULLS,Outcome.LOSS,3,-9,7,1531,1,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
7,0,8,3,1,2,2016-11-09,1,7.4,Location.HOME,4,2,1,1,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,4,-4,11,1613,0,Team.ORLANDO_MAGIC,0,Serge Ibaka,ibakase01,2017
8,0,12,0,4,1,2016-11-11,6,0.3,Location.HOME,3,0,2,2,Team.UTAH_JAZZ,Outcome.LOSS,1,-16,8,1841,0,Team.ORLANDO_MAGIC,4,Serge Ibaka,ibakase01,2017
9,0,19,3,2,4,2016-11-13,6,26.0,Location.AWAY,13,3,2,3,Team.OKLAHOMA_CITY_THUNDER,Outcome.WIN,4,-6,31,2207,0,Team.ORLANDO_MAGIC,2,Serge Ibaka,ibakase01,2017
