,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,9,7,3,0,2,2012-10-30,11,22.1,Location.HOME,3,3,0,12,Team.WASHINGTON_WIZARDS,Outcome.WIN,4,7,9,2242,0,Team.CLEVELAND_CAVALIERS,1,Anderson Varejão,varejan01,2013
1,2,8,2,0,0,2012-11-02,3,11.1,Location.HOME,5,2,0,2,Team.CHICAGO_BULLS,Outcome.LOSS,0,-18,12,1772,0,Team.CLEVELAND_CAVALIERS,1,Anderson Varejão,varejan01,2013
2,0,13,0,0,0,2012-11-03,15,21.4,Location.AWAY,10,0,0,2,Team.MILWAUKEE_BUCKS,Outcome.LOSS,1,15,20,2151,1,Team.CLEVELAND_CAVALIERS,0,Anderson Varejão,varejan01,2013
3,1,10,2,0,1,2012-11-05,10,19.1,Location.AWAY,7,1,0,5,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,3,5,15,2166,3,Team.CLEVELAND_CAVALIERS,1,Anderson Varejão,varejan01,2013
4,3,12,7,1,0,2012-11-09,8,9.7,Location.AWAY,5,4,0,2,Team.PHOENIX_SUNS,Outcome.LOSS,4,12,14,2136,2,Team.CLEVELAND_CAVALIERS,3,Anderson Varejão,varejan01,2013
5,6,8,4,0,0,2012-11-11,7,5.2,Location.AWAY,2,2,0,1,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,3,-13,6,1962,2,Team.CLEVELAND_CAVALIERS,3,Anderson Varejão,varejan01,2013
6,3,21,3,0,0,2012-11-13,7,38.8,Location.AWAY,16,3,0,11,Team.BROOKLYN_NETS,Outcome.LOSS,2,4,35,2249,2,Team.CLEVELAND_CAVALIERS,1,Anderson Varejão,varejan01,2013
7,3,11,0,0,1,2012-11-17,3,3.2,Location.HOME,2,0,0,4,Team.DALLAS_MAVERICKS,Outcome.LOSS,1,-8,4,2324,1,Team.CLEVELAND_CAVALIERS,1,Anderson Varejão,varejan01,2013
8,3,12,4,0,0,2012-11-18,10,16.8,Location.AWAY,5,4,0,5,Team.PHILADELPHIA_76ERS,Outcome.LOSS,1,-6,14,2239,1,Team.CLEVELAND_CAVALIERS,0,Anderson Varejão,varejan01,2013
9,2,10,5,0,0,2012-11-21,12,10.3,Location.HOME,3,4,0,7,Team.PHILADELPHIA_76ERS,Outcome.WIN,1,10,10,2063,1,Team.CLEVELAND_CAVALIERS,4,Anderson Varejão,varejan01,2013
