,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,1,9,0,2,0,2012-11-02,3,6.9,Location.AWAY,4,0,0,2,Team.LOS_ANGELES_LAKERS,Outcome.WIN,1,8,8,1697,1,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
1,2,3,2,3,1,2012-11-03,1,0.4,Location.HOME,0,1,0,1,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,3,-1,1,1464,0,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
2,0,4,0,2,0,2012-11-05,7,-4.6,Location.HOME,0,0,0,1,Team.CLEVELAND_CAVALIERS,Outcome.LOSS,4,-1,0,966,0,Team.LOS_ANGELES_CLIPPERS,3,Matt Barnes,barnema02,2013
3,4,9,2,5,1,2012-11-07,4,12.1,Location.HOME,4,2,2,1,Team.SAN_ANTONIO_SPURS,Outcome.WIN,4,14,12,1612,3,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
4,3,4,0,3,0,2012-11-08,3,4.2,Location.AWAY,2,0,1,0,Team.PORTLAND_TRAIL_BLAZERS,Outcome.WIN,2,15,5,1646,0,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
5,1,8,0,1,0,2012-11-11,4,12.0,Location.HOME,5,0,0,3,Team.ATLANTA_HAWKS,Outcome.WIN,1,6,10,1320,2,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
6,0,5,4,2,2,2012-11-14,3,3.5,Location.HOME,1,4,0,1,Team.MIAMI_HEAT,Outcome.WIN,6,3,6,1617,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
7,2,9,3,2,1,2012-11-17,3,13.0,Location.HOME,5,2,1,3,Team.CHICAGO_BULLS,Outcome.WIN,1,18,13,1570,1,Team.LOS_ANGELES_CLIPPERS,1,Matt Barnes,barnema02,2013
8,1,8,4,2,0,2012-11-19,6,14.2,Location.AWAY,5,4,0,3,Team.SAN_ANTONIO_SPURS,Outcome.WIN,2,19,14,2087,3,Team.LOS_ANGELES_CLIPPERS,3,Matt Barnes,barnema02,2013
9,0,17,4,8,1,2012-11-21,5,14.1,Location.AWAY,7,3,2,4,Team.OKLAHOMA_CITY_THUNDER,Outcome.LOSS,6,-9,19,2614,4,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
10,0,3,2,1,1,2012-11-23,4,-0.7,Location.AWAY,0,1,0,1,Team.BROOKLYN_NETS,Outcome.LOSS,2,-4,1,961,1,Team.LOS_ANGELES_CLIPPERS,2,Matt Barnes,barnema02,2013
11,0,5,0,5,0,2012-11-24,2,2.7,Location.AWAY,2,0,2,0,Team.ATLANTA_HAWKS,Outcome.LOSS,3,-8,6,1052,0,Team.LOS_ANGELES_CLIPPERS,0,Matt Barnes,barnema02,2013
12,1,7,0,6,3,2012-11-26,6,3.3,Location.HOME,2,0,2,2,Team.NEW_ORLEANS_HORNETS,Outcome.LOSS,4,-13,6,1429,0,Team.LOS_ANGELES_CLIPPERS,3,Matt Barnes,barnema02,2013
