,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,4,12,4,2,0,2013-10-29,12,10.7,Location.HOME,5,4,1,1,Team.LOS_ANGELES_CLIPPERS,Outcome.WIN,0,-2,15,1469,0,Team.LOS_ANGELES_LAKERS,5,Pau Gasol,gasolpa01,2014
1,3,10,2,0,1,2013-10-30,5,9.3,Location.AWAY,5,2,0,2,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-24,12,1383,0,Team.LOS_ANGELES_LAKERS,3,Pau Gasol,gasolpa01,2014
2,1,17,4,2,2,2013-11-01,9,14.7,Location.HOME,8,3,1,2,Team.SAN_ANTONIO_SPURS,Outcome.LOSS,1,-9,20,1746,0,Team.LOS_ANGELES_LAKERS,2,Pau Gasol,gasolpa01,2014
3,2,18,7,2,1,2013-11-03,13,7.2,Location.HOME,5,5,1,0,Team.ATLANTA_HAWKS,Outcome.WIN,1,-2,16,1661,0,Team.LOS_ANGELES_LAKERS,3,Pau Gasol,gasolpa01,2014
4,4,9,2,1,0,2013-11-05,8,10.5,Location.AWAY,4,2,0,0,Team.DALLAS_MAVERICKS,Outcome.LOSS,0,-32,10,1866,0,Team.LOS_ANGELES_LAKERS,0,Pau Gasol,gasolpa01,2014
5,2,10,0,0,0,2013-11-07,11,-3.8,Location.AWAY,1,0,0,1,Team.HOUSTON_ROCKETS,Outcome.WIN,4,7,2,1919,0,Team.LOS_ANGELES_LAKERS,3,Pau Gasol,gasolpa01,2014
6,2,12,4,0,1,2013-11-08,7,8.0,Location.AWAY,3,3,0,4,Team.NEW_ORLEANS_PELICANS,Outcome.LOSS,1,-16,9,1650,0,Team.LOS_ANGELES_LAKERS,0,Pau Gasol,gasolpa01,2014
7,4,12,3,0,4,2013-11-10,7,9.1,Location.HOME,5,1,0,4,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,3,-14,11,1757,0,Team.LOS_ANGELES_LAKERS,4,Pau Gasol,gasolpa01,2014
8,3,10,2,1,1,2013-11-12,7,12.8,Location.HOME,6,2,0,1,Team.NEW_ORLEANS_PELICANS,Outcome.WIN,3,10,14,1553,0,Team.LOS_ANGELES_LAKERS,1,Pau Gasol,gasolpa01,2014
9,3,27,5,0,1,2013-11-13,10,13.7,Location.AWAY,12,1,0,2,Team.DENVER_NUGGETS,Outcome.LOSS,2,-10,25,2005,0,Team.LOS_ANGELES_LAKERS,2,Pau Gasol,gasolpa01,2014
10,3,12,2,1,1,2013-11-15,12,8.9,Location.HOME,4,2,0,1,Team.MEMPHIS_GRIZZLIES,Outcome.LOSS,1,0,10,1984,0,Team.LOS_ANGELES_LAKERS,1,Pau Gasol,gasolpa01,2014
11,7,13,0,0,3,2013-11-17,8,14.6,Location.HOME,6,0,0,1,Team.DETROIT_PISTONS,Outcome.WIN,2,15,12,2057,2,Team.LOS_ANGELES_LAKERS,2,Pau Gasol,gasolpa01,2014
