,assists,attempted_field_goals,attempted_free_throws,attempted_three_point_field_goals,blocks,date,defensive_rebounds,game_score,location,made_field_goals,made_free_throws,made_three_point_field_goals,offensive_rebounds,opponent,outcome,personal_fouls,plus_minus,points_scored,seconds_played,steals,team,turnovers,name,slug,season_end_year
0,0,6,0,1,0,2013-10-30,2,2.1,Location.AWAY,2,0,0,1,Team.UTAH_JAZZ,Outcome.WIN,2,-6,4,1048,1,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
1,2,15,0,5,1,2013-11-01,4,10.2,Location.AWAY,7,0,2,0,Team.MINNESOTA_TIMBERWOLVES,Outcome.LOSS,1,-2,16,1275,0,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
2,1,5,2,2,1,2013-11-03,2,6.5,Location.HOME,3,2,0,0,Team.PHOENIX_SUNS,Outcome.WIN,3,4,8,953,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
3,3,7,2,5,1,2013-11-06,3,10.6,Location.HOME,4,2,3,0,Team.DALLAS_MAVERICKS,Outcome.WIN,2,4,13,1215,0,Team.OKLAHOMA_CITY_THUNDER,2,Jeremy Lamb,lambje01,2014
4,0,6,2,3,0,2013-11-08,0,5.8,Location.AWAY,3,2,2,0,Team.DETROIT_PISTONS,Outcome.WIN,3,17,10,968,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
5,0,6,3,4,0,2013-11-10,2,6.8,Location.HOME,2,3,1,0,Team.WASHINGTON_WIZARDS,Outcome.WIN,1,13,8,1218,2,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
6,1,5,0,1,0,2013-11-13,1,-2.6,Location.AWAY,0,0,0,1,Team.LOS_ANGELES_CLIPPERS,Outcome.LOSS,2,-2,0,829,1,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
7,1,9,0,7,0,2013-11-14,0,4.2,Location.AWAY,3,0,3,0,Team.GOLDEN_STATE_WARRIORS,Outcome.LOSS,1,-1,9,1082,0,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
8,2,11,0,3,0,2013-11-16,3,3.4,Location.AWAY,3,0,1,0,Team.MILWAUKEE_BUCKS,Outcome.WIN,1,10,7,1546,2,Team.OKLAHOMA_CITY_THUNDER,1,Jeremy Lamb,lambje01,2014
9,0,5,0,3,0,2013-11-18,1,6.8,Location.HOME,3,0,2,0,Team.DENVER_NUGGETS,Outcome.WIN,3,0,8,1180,2,Team.OKLAHOMA_CITY_THUNDER,0,Jeremy Lamb,lambje01,2014
